File Systems,Quota (default),Usage,Back-Up,System Type
HOME,50 GB (per user),Keep commonly used applications,backed up on a weekly basis to an off-site location,NMVe SSD
(/home/<user id>),,,,
data (/data/<PI-userid>),10 TB (per group),Store files for a longer time,N/A,GPFS (parallel file system)
scratch16 (/scratch16/PI-userid>),10 TB (per group),Scratch for large files,N/A,GPFS (parallel file system 16MB blocksize)
scratch4 (/scratch4/PI-userid),10 TB (per group),Scratch for small files,N/A,GPFS (parallel file system 4MB block size)
